x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
197.21044540405273,90.41298866271973,205.7404899597168,89.74995374679565,185.13626098632812,83.1327223777771,208.95353317260742,101.97564840316772,172.61924743652344,82.2266149520874,206.6979217529297,107.00418949127197,171.25019073486328,96.58932209014893,195.36724090576172,107.6958417892456,182.2226333618164,106.36324882507324,196.246337890625,118.7273097038269,178.99816513061523,121.27594470977783,194.93501663208008,138.37380409240723,181.02109909057617,139.2610216140747,ADL
130.95932006835938,73.00332069396973,107.20100402832031,98.98773193359375,144.57226753234863,98.38535070419312,101.84659957885742,132.21558094024658,153.13196182250977,131.45158767700195,104.68865394592285,154.1918420791626,160.40044784545898,154.6239995956421,116.35380744934082,159.88035678863525,136.43284797668457,160.31062602996826,117.23923683166504,201.19364261627197,138.15516471862793,201.43933296203613,119.07485008239746,237.40071773529053,125.69731712341309,236.55555725097656,ADL
130.99078178405762,72.80433654785156,108.48304748535156,98.32310199737549,144.58013534545898,97.9342532157898,103.78190040588379,131.42714023590088,153.19378852844238,130.9537696838379,107.85202026367188,153.8258457183838,160.49213409423828,154.67878818511963,117.03669548034668,159.84498023986816,136.61771774291992,160.3038454055786,117.29509353637695,201.1210012435913,139.68976974487305,201.13141536712646,119.05742645263672,237.36286640167236,128.54978561401367,236.9561004638672,ADL
132.15510368347168,72.80472993850708,110.14097213745117,98.18273305892944,144.673433303833,97.8833270072937,106.47684097290039,131.19877338409424,153.0601978302002,131.2917995452881,113.6900520324707,151.05719089508057,160.8847999572754,155.40902137756348,118.01820755004883,159.65054512023926,137.33314514160156,160.06613731384277,117.57572174072266,200.09655475616455,142.7020263671875,198.275728225708,119.05465126037598,236.29936695098877,135.56180953979492,235.70461750030518,ADL
134.07411575317383,72.80272722244263,111.98280334472656,98.03887367248535,145.00732421875,97.51100778579712,109.12740707397461,130.7034730911255,152.79352188110352,131.27612113952637,116.61808967590332,148.86330127716064,161.26487731933594,155.56390285491943,119.36763763427734,159.36079502105713,138.79186630249023,159.76714611053467,118.12627792358398,199.41967964172363,144.91905212402344,197.76400566101074,118.9887809753418,235.28145790100098,140.94528198242188,234.99014854431152,ADL
136.20107650756836,73.25155019760132,113.41682434082031,98.05010318756104,145.49992561340332,97.51755237579346,111.2391471862793,130.6574821472168,152.77692794799805,131.45041465759277,119.0359115600586,148.28164100646973,161.9196891784668,155.8110523223877,120.66525459289551,159.36374187469482,140.6778907775879,159.77808952331543,118.54307174682617,199.32233333587646,146.7881965637207,196.3780975341797,118.95185470581055,235.408616065979,146.3195514678955,233.20236682891846,ADL
138.38482856750488,73.49895715713501,114.96828079223633,98.03235054016113,146.97705268859863,97.62654304504395,115.03429412841797,129.2590856552124,152.91864395141602,131.60651206970215,124.61209297180176,145.4747200012207,162.4587631225586,156.08593940734863,122.28288650512695,159.3616247177124,142.76782035827637,159.83808517456055,119.67229843139648,198.6764430999756,148.7328338623047,192.90367126464844,118.12589645385742,234.99162197113037,153.72116088867188,226.92163467407227,ADL
141.00260734558105,74.0392541885376,116.99715614318848,98.04021120071411,149.0185546875,98.29620838165283,114.86508369445801,128.31876754760742,154.41987991333008,132.62573719024658,124.71561431884766,142.36451625823975,163.47209930419922,157.60827541351318,123.97893905639648,159.39977645874023,144.33685302734375,160.02930164337158,120.7675552368164,198.71582508087158,150.44407844543457,191.26566410064697,117.66737937927246,235.0662660598755,159.72845077514648,222.6290988922119,ADL
144.51556205749512,74.50690984725952,119.58600997924805,98.04535388946533,150.85698127746582,98.34947347640991,117.14109420776367,127.72333145141602,155.94149589538574,132.7344274520874,127.16184616088867,144.1011142730713,164.36920166015625,158.1122875213623,125.58894157409668,159.01200771331787,145.72458267211914,159.8705291748047,122.28849411010742,198.32266330718994,152.5494384765625,190.79529762268066,117.67697334289551,235.119366645813,162.76020050048828,220.24299144744873,ADL
148.83976936340332,75.28334856033325,122.39395141601562,97.88934230804443,153.05841445922852,98.49382638931274,120.4953384399414,127.06555366516113,158.21832656860352,133.46633434295654,130.14134407043457,144.35142517089844,166.28141403198242,159.82551097869873,127.67988204956055,158.66766929626465,147.80759811401367,159.75218296051025,123.62022399902344,197.97369003295898,155.68994522094727,190.48687934875488,117.72066116333008,235.18346786499023,163.7687110900879,218.82632732391357,ADL
152.49757766723633,75.92654228210449,125.33454895019531,97.66059637069702,155.88162422180176,98.91501188278198,123.41973304748535,125.7566499710083,161.5565299987793,133.838152885437,130.198974609375,139.67844486236572,167.8883934020996,160.21735668182373,130.72820663452148,157.91483402252197,150.87663650512695,159.49105739593506,125.54697036743164,195.4268503189087,157.2643280029297,189.1202688217163,118.018798828125,233.61577033996582,164.53716278076172,218.0011510848999,ADL
154.85400199890137,76.27016544342041,128.4918975830078,97.62892484664917,160.38763046264648,99.36706066131592,126.6994571685791,125.69528102874756,164.90711212158203,134.2344617843628,133.31792831420898,139.31519508361816,169.80901718139648,160.2095890045166,133.4308910369873,157.09490776062012,153.82046699523926,159.16161060333252,127.79862403869629,193.04486274719238,159.16534423828125,188.32414627075195,118.18868637084961,233.09147357940674,164.59308624267578,217.79909133911133,ADL
157.935791015625,76.20499849319458,132.55014419555664,97.63393878936768,164.339599609375,99.34407949447632,129.91726875305176,125.8855390548706,167.32046127319336,134.1426944732666,137.43983268737793,143.88788223266602,172.09758758544922,160.13108253479004,136.83934211730957,156.79568767547607,157.50328063964844,158.8327932357788,129.3847942352295,193.29683303833008,162.15579986572266,187.5629711151123,118.2740592956543,233.1953001022339,165.55395126342773,217.90145874023438,ADL
162.28679656982422,76.13468885421753,137.16296195983887,97.52160787582397,167.27052688598633,99.05948638916016,134.4933795928955,125.98154067993164,170.58509826660156,133.85032653808594,142.73844718933105,143.39521408081055,176.48942947387695,160.0565528869629,140.69616317749023,156.03876113891602,160.77030181884766,157.86572456359863,133.27077865600586,191.61761283874512,164.22809600830078,186.4092779159546,118.84580612182617,232.629976272583,166.04677200317383,217.77867794036865,ADL
167.47224807739258,76.09145879745483,141.28003120422363,96.36770725250244,170.82687377929688,98.52715730667114,138.8881492614746,125.52992820739746,174.06177520751953,132.92421340942383,144.88645553588867,143.09042930603027,179.88739013671875,159.3854284286499,144.63445663452148,154.43219661712646,163.7140655517578,156.4064598083496,137.2722625732422,187.4787712097168,165.8011245727539,186.9824981689453,121.2309455871582,227.13272094726562,165.72246551513672,218.69942665100098,ADL
169.81670379638672,76.07118129730225,144.5629596710205,95.45456886291504,174.5403289794922,98.34496021270752,142.81171798706055,124.80935096740723,177.51699447631836,131.67901039123535,149.45772171020508,142.21551418304443,182.63843536376953,158.24316501617432,148.21640014648438,153.40229988098145,167.18473434448242,155.65717220306396,142.09646224975586,184.43894863128662,167.25595474243164,187.53662109375,123.74532699584961,220.66293239593506,166.00698471069336,219.3101692199707,ADL
173.69243621826172,75.91023445129395,147.732515335083,94.93758201599121,177.4729347229004,98.1077241897583,144.4355583190918,124.67320919036865,181.65895462036133,131.38006210327148,150.05630493164062,142.35548973083496,186.0428810119629,157.1723985671997,152.16642379760742,153.8232135772705,170.1325225830078,155.76257228851318,146.64050102233887,182.98434734344482,168.3049201965332,187.45030403137207,127.95795440673828,216.49638175964355,166.77230834960938,218.9202117919922,ADL
178.11264038085938,75.48396348953247,150.04262924194336,94.43796873092651,180.74106216430664,98.11898231506348,146.3518524169922,124.5754623413086,185.38074493408203,131.07579231262207,151.82008743286133,142.51354694366455,189.22805786132812,154.06644344329834,155.68902969360352,153.29961776733398,172.98673629760742,156.05236530303955,153.87370109558105,180.106201171875,170.34517288208008,187.5738000869751,135.30390739440918,210.4070806503296,166.45038604736328,218.798246383667,ADL
180.4084014892578,75.37353515625,152.40217208862305,93.69337320327759,183.74507904052734,98.24272871017456,149.12325859069824,123.60889434814453,187.85173416137695,130.16339778900146,153.19860458374023,142.14395999908447,192.1456527709961,152.25751876831055,158.4449005126953,152.2456169128418,174.70972061157227,155.40613174438477,159.26637649536133,179.19211864471436,171.8539810180664,187.29077339172363,143.07650566101074,207.42897033691406,165.8416748046875,218.7418556213379,ADL
182.00740814208984,75.35470247268677,154.81738090515137,92.90069103240967,185.75878143310547,98.40952634811401,150.3453826904297,122.30515480041504,189.4748878479004,129.2954921722412,154.94534492492676,141.50475025177002,195.03620147705078,150.1768684387207,160.26117324829102,150.28723239898682,175.87753295898438,153.836088180542,163.57189178466797,176.97409629821777,172.4942970275879,185.56816577911377,153.65142822265625,207.0546054840088,165.29338836669922,218.38162422180176,ADL
184.40372467041016,75.34663438796997,156.9679069519043,92.29594230651855,187.25688934326172,98.37928533554077,152.13441848754883,120.86850643157959,192.41144180297852,128.43655586242676,156.83265686035156,140.57830810546875,197.70685195922852,147.91853427886963,162.47215270996094,147.52694606781006,176.73160552978516,152.9761791229248,169.83686447143555,170.4184627532959,172.5811004638672,183.55987071990967,162.52456665039062,199.238018989563,164.96339797973633,215.645112991333,ADL
186.25246047973633,75.33752202987671,158.72886657714844,91.7697286605835,188.79688262939453,98.1656813621521,155.41826248168945,119.3700385093689,193.25031280517578,127.18131065368652,163.75484466552734,136.16429328918457,199.8194694519043,145.38767337799072,163.8142967224121,146.4772081375122,178.49689483642578,152.08127975463867,173.04546356201172,166.78811073303223,172.78989791870117,182.96427726745605,175.12479782104492,192.88362979888916,165.40042877197266,215.4671287536621,ADL
188.88338088989258,75.24605512619019,162.3502540588379,90.9350323677063,190.12805938720703,97.64853000640869,158.27585220336914,117.48228549957275,195.07339477539062,125.48797130584717,167.2175407409668,133.6805820465088,201.93397521972656,144.17176723480225,166.74455642700195,145.4684543609619,179.89940643310547,151.50192260742188,174.96435165405273,166.86887741088867,174.0347671508789,182.42613315582275,177.115478515625,193.78975868225098,166.59252166748047,214.6061611175537,ADL
190.88306427001953,75.23664951324463,164.41343307495117,90.6121301651001,192.15089797973633,97.21298217773438,158.32624435424805,115.98156452178955,197.99083709716797,124.62653160095215,167.40467071533203,129.60346698760986,203.41442108154297,144.29563522338867,168.00552368164062,145.22375106811523,181.41672134399414,150.63401699066162,175.32869338989258,169.00601863861084,175.16849517822266,181.17210388183594,181.89083099365234,195.4069948196411,167.52925872802734,214.35770988464355,ADL
193.01156997680664,75.2289605140686,166.44100189208984,90.20115852355957,193.9573860168457,96.8469786643982,160.6576919555664,115.9290361404419,199.4351577758789,123.82076740264893,167.47385025024414,132.18689918518066,205.00988006591797,143.98671627044678,170.46255111694336,144.613938331604,184.19979095458984,148.7811040878296,175.84842681884766,170.71297645568848,175.70436477661133,178.783278465271,186.99647903442383,196.0951280593872,167.63269424438477,214.3380832672119,ADL
194.57714080810547,75.19642353057861,168.41289520263672,89.94046926498413,195.24459838867188,96.23377561569214,163.26156616210938,116.15943431854248,199.7426414489746,123.31366539001465,170.65889358520508,133.36931705474854,205.3995132446289,143.12254428863525,172.7790641784668,144.32591915130615,185.77255249023438,147.91829109191895,178.9189910888672,171.03690147399902,176.6020393371582,178.54310989379883,190.78624725341797,195.38599491119385,167.28862762451172,214.69418048858643,ADL
196.6168212890625,75.06493806838989,171.12539291381836,90.00648736953735,196.1656951904297,95.67681312561035,168.47671508789062,116.19710683822632,200.4631805419922,123.1633472442627,178.01578521728516,134.07352924346924,206.68262481689453,142.65923023223877,175.79875946044922,144.43110466003418,186.97711944580078,147.53312587738037,182.21893310546875,171.40681743621826,178.72859954833984,178.4705686569214,192.74612426757812,196.23889446258545,167.07500457763672,214.9156093597412,ADL
198.56613159179688,74.98557329177856,173.56279373168945,89.96289253234863,198.03606033325195,95.1082706451416,170.07923126220703,115.95103740692139,202.57709503173828,122.82544612884521,179.5527458190918,133.16089153289795,208.48487854003906,142.7448320388794,178.25401306152344,144.01511192321777,188.55491638183594,147.26503372192383,184.1693115234375,171.2812328338623,180.52719116210938,178.55024814605713,193.5325813293457,197.1067714691162,166.97158813476562,215.03000736236572,ADL
201.26070022583008,74.6664547920227,176.2548065185547,89.90276098251343,200.41954040527344,94.75761651992798,173.85244369506836,115.64495086669922,205.71455001831055,122.90815830230713,182.19894409179688,132.64147281646729,210.93250274658203,143.41901779174805,179.67050552368164,144.06364917755127,190.89788436889648,147.29598999023438,185.8169937133789,170.71246147155762,182.96918869018555,178.2259225845337,194.25945281982422,197.6489496231079,167.02838897705078,215.00730514526367,ADL
202.45574951171875,74.21191692352295,178.60912322998047,89.34830904006958,201.57522201538086,94.72429990768433,176.00597381591797,113.70653629302979,206.87824249267578,123.02630424499512,186.67390823364258,127.85068988800049,212.19017028808594,143.73072624206543,182.6827621459961,143.09536457061768,193.3570671081543,146.33055210113525,187.55298614501953,170.73257446289062,185.92092514038086,177.78629779815674,193.37533950805664,197.89881706237793,168.59661102294922,214.16513442993164,ADL
202.97698974609375,72.3879861831665,180.46031951904297,88.27673435211182,202.58996963500977,94.26027774810791,178.49451065063477,112.283456325531,208.6200714111328,122.46387004852295,186.24820709228516,125.62663078308105,213.84552001953125,143.7843132019043,184.96095657348633,142.20126628875732,196.18236541748047,144.62425231933594,190.58574676513672,171.16820812225342,189.68076705932617,177.89212703704834,194.8758888244629,199.58192825317383,171.80425643920898,212.83624649047852,ADL
202.8357696533203,70.87782382965088,181.87788009643555,87.70447254180908,204.4449234008789,92.85160303115845,180.16700744628906,112.26478815078735,209.31829452514648,122.02224254608154,189.22657012939453,126.67365074157715,214.4580078125,143.27153205871582,186.43375396728516,142.21359729766846,198.65001678466797,144.1752290725708,192.27657318115234,172.42292404174805,193.15183639526367,178.1659698486328,193.55257034301758,201.15320205688477,175.92998504638672,211.81875228881836,ADL
205.10570526123047,69.52754974365234,184.18155670166016,87.12683200836182,205.8172607421875,92.24324941635132,183.2711410522461,112.299485206604,211.03179931640625,121.95151805877686,191.3490867614746,129.63350772857666,215.70850372314453,143.3645725250244,190.09552001953125,141.512188911438,199.5901107788086,144.19705867767334,196.5360450744629,172.3927116394043,195.46707153320312,178.3187198638916,190.41202545166016,203.2969093322754,177.11971282958984,210.2750301361084,ADL
206.87602996826172,68.56444358825684,185.7607650756836,86.27464056015015,206.94561004638672,90.55340766906738,184.89097595214844,112.51395463943481,211.28313064575195,121.56047344207764,196.45111083984375,134.41383361816406,217.8036117553711,143.44812870025635,191.19915008544922,140.22178173065186,202.24931716918945,142.67688274383545,196.34098052978516,171.85302257537842,199.5974349975586,176.37924671173096,189.5596694946289,202.82964706420898,183.0328369140625,208.14964771270752,ADL
208.69853973388672,68.3993124961853,187.72504806518555,85.54909944534302,207.41741180419922,90.1028823852539,186.74747467041016,112.0016884803772,212.0428466796875,120.67079544067383,198.51629257202148,136.4966583251953,219.41049575805664,143.19926261901855,192.65939712524414,139.57441806793213,203.8996696472168,141.9228458404541,194.8341178894043,169.16168689727783,203.68274688720703,173.20435523986816,188.6658477783203,201.71692371368408,191.00845336914062,202.68872737884521,ADL
210.03362655639648,68.06803464889526,188.14449310302734,85.1857852935791,210.39556503295898,88.42247486114502,186.97389602661133,111.43723726272583,214.14548873901367,119.81171607971191,197.07794189453125,130.07351875305176,220.78834533691406,143.003511428833,192.48197555541992,139.22133922576904,205.36544799804688,140.5401849746704,196.54624938964844,169.56828117370605,208.34230422973633,171.87645435333252,191.55330657958984,202.3802375793457,195.32936096191406,201.54028415679932,ADL
211.95762634277344,67.93267250061035,189.55869674682617,84.5591139793396,211.7314338684082,86.98684930801392,184.61753845214844,107.9547929763794,215.48049926757812,118.34730863571167,193.4349822998047,113.09496402740479,221.89237594604492,141.1323595046997,193.44160079956055,138.13748359680176,207.68775939941406,139.29468154907227,196.11448287963867,167.77587890625,210.46756744384766,170.30686855316162,194.86656188964844,202.07058906555176,200.39493560791016,200.19232749938965,ADL
212.42374420166016,67.85396575927734,190.62992095947266,84.49598550796509,213.44507217407227,86.66378259658813,185.34770965576172,107.59520530700684,216.68487548828125,117.60968685150146,193.33562850952148,115.07665157318115,223.0417251586914,140.36497592926025,194.5792007446289,138.0190372467041,209.42981719970703,138.74929904937744,196.2215232849121,168.02237033843994,211.85115814208984,170.6645393371582,196.51447296142578,201.8690299987793,205.02126693725586,201.9164800643921,ADL
213.13861846923828,67.20178842544556,191.52210235595703,84.59847450256348,214.25426483154297,86.59400939941406,189.4228172302246,108.4075140953064,217.16466903686523,117.00915098190308,196.19544982910156,117.6285195350647,223.36261749267578,140.37118434906006,195.84148406982422,137.90581226348877,210.74848175048828,138.17185878753662,196.7341423034668,168.2226848602295,213.4784698486328,170.32643795013428,197.35118865966797,202.38508701324463,210.92540740966797,203.10052871704102,ADL
214.44948196411133,66.8606686592102,192.43684768676758,84.6773099899292,216.07837677001953,86.81347846984863,190.26817321777344,108.97908926010132,218.25422286987305,116.94158792495728,194.96469497680664,120.01197338104248,223.73546600341797,140.6632947921753,197.10952758789062,137.39677906036377,212.25521087646484,137.50735759735107,197.5641632080078,167.41398811340332,214.44713592529297,169.64909076690674,197.3766326904297,202.28314876556396,214.3231201171875,202.9016876220703,ADL
214.8963737487793,66.8344259262085,193.11223983764648,84.7390866279602,217.44182586669922,86.95218086242676,192.25971221923828,111.16719245910645,218.67916107177734,117.1594762802124,199.2661476135254,129.7018003463745,223.44953536987305,140.72177410125732,197.99758911132812,136.89667224884033,212.99654006958008,136.68027877807617,198.12437057495117,165.53245067596436,215.4869842529297,167.40390300750732,197.2854995727539,199.40576076507568,216.93170547485352,196.18696689605713,ADL
215.52724838256836,66.88323497772217,194.5474624633789,84.82520341873169,219.74054336547852,87.01207637786865,193.2707977294922,111.82213068008423,219.8936653137207,117.08164930343628,200.41271209716797,130.63472270965576,224.61929321289062,140.75833797454834,198.95099639892578,136.60171508789062,214.31201934814453,136.4198112487793,198.6244010925293,166.0645294189453,216.71878814697266,166.44312858581543,197.49479293823242,198.85708808898926,219.37339782714844,194.6491527557373,ADL
215.7332992553711,66.70928478240967,195.1663589477539,84.90152835845947,221.17650985717773,87.20691919326782,193.59634399414062,111.8360424041748,222.0380401611328,117.02937126159668,198.5698127746582,126.15188598632812,225.55328369140625,140.4949951171875,199.67622756958008,136.8669605255127,215.55152893066406,136.96622371673584,198.8127899169922,166.4574909210205,217.40812301635742,164.91494178771973,197.61539459228516,198.94277572631836,221.36737823486328,191.80110454559326,ADL
216.78274154663086,66.49819135665894,197.50442504882812,84.89184379577637,223.73430252075195,87.3234486579895,194.7787857055664,111.8588662147522,223.8663673400879,117.10031032562256,200.0175666809082,127.67483711242676,226.4324188232422,140.55177211761475,200.24219512939453,136.54170513153076,216.30743026733398,136.66052341461182,199.2391586303711,165.89620113372803,218.24886322021484,162.8648042678833,198.04908752441406,198.85934829711914,221.58527374267578,189.78973388671875,ADL
218.35382461547852,66.04712247848511,200.1510238647461,84.91933107376099,225.77381134033203,87.41477251052856,196.55757904052734,111.88433647155762,225.8670997619629,117.11159706115723,201.75857543945312,128.90868186950684,227.78644561767578,140.498685836792,202.07904815673828,136.47233963012695,217.92604446411133,136.88092231750488,199.7842025756836,166.16835594177246,219.70952987670898,164.56335067749023,198.13371658325195,199.01301383972168,219.66556549072266,193.06657791137695,ADL
220.04377365112305,65.96991062164307,201.91865921020508,84.93208408355713,228.10413360595703,87.56448984146118,198.5776138305664,111.62281036376953,228.0766487121582,117.20586061477661,204.65208053588867,129.4691562652588,229.72515106201172,140.50143241882324,203.8982391357422,136.22230052947998,219.5560646057129,136.98419094085693,200.87282180786133,166.30253791809082,220.6353759765625,164.95935916900635,198.62884521484375,199.049334526062,219.62860107421875,194.2291259765625,ADL
221.70438766479492,65.65243005752563,203.86783599853516,84.89705085754395,230.54637908935547,87.5635027885437,200.49495697021484,111.52976989746094,230.36596298217773,117.25323915481567,206.95119857788086,129.32932376861572,231.63963317871094,139.9756908416748,206.03429794311523,135.50292491912842,221.85785293579102,136.41769409179688,202.4858283996582,165.58804035186768,221.62290573120117,164.01446342468262,198.3047103881836,199.0724802017212,220.0588607788086,192.96732902526855,ADL
222.4263572692871,64.64323997497559,204.9483871459961,84.1162919998169,232.86195755004883,86.7129921913147,201.9957733154297,110.41929960250854,232.9981231689453,116.42040252685547,205.7955551147461,129.17568683624268,232.6477813720703,137.21383094787598,207.57646560668945,133.87028217315674,223.53521347045898,135.0805950164795,203.8949966430664,163.7545680999756,222.1125030517578,163.78081798553467,198.65400314331055,198.46288204193115,219.55341339111328,193.3362579345703,ADL
223.4545135498047,63.89564037322998,205.86008071899414,83.36423635482788,234.4089126586914,86.45615100860596,203.33288192749023,108.98783683776855,235.55797576904297,115.10461091995239,205.28226852416992,127.19205379486084,234.77901458740234,136.6080379486084,208.02656173706055,132.60907173156738,223.75154495239258,133.82221698760986,204.85271453857422,161.83785438537598,223.29784393310547,162.94528484344482,199.3729591369629,196.7109489440918,219.83503341674805,193.07743549346924,ADL
224.37780380249023,63.31799268722534,206.33960723876953,82.87774085998535,236.3556671142578,86.38797283172607,202.56620407104492,107.92968034744263,238.79077911376953,113.23827266693115,204.32607650756836,126.80417060852051,237.94872283935547,134.06251430511475,209.06665802001953,131.2823724746704,224.64946746826172,132.7890157699585,205.16094207763672,160.78993320465088,223.58247756958008,162.87670612335205,200.91638565063477,195.44114112854004,219.37135696411133,192.94435501098633,ADL
224.4029998779297,63.063011169433594,207.08961486816406,82.14874505996704,238.29702377319336,86.44653797149658,202.33137130737305,106.79490566253662,240.75571060180664,112.21419095993042,203.3578872680664,126.51344776153564,239.1546630859375,131.6956329345703,210.46611785888672,130.42066097259521,225.1601791381836,131.84683799743652,206.08047485351562,160.21154880523682,223.89759063720703,161.73829078674316,202.09636688232422,195.19723892211914,219.04125213623047,192.46736526489258,ADL
223.42578887939453,63.14319849014282,208.28851699829102,81.7436671257019,239.64544296264648,85.951087474823,202.1664047241211,104.02540683746338,242.56841659545898,110.65550565719604,200.2927017211914,122.77145862579346,240.74968338012695,130.33106803894043,211.41115188598633,128.95287036895752,226.50873184204102,130.53999423980713,206.80631637573242,159.37269687652588,224.42676544189453,160.55741786956787,203.53267669677734,193.86922359466553,219.33277130126953,191.31634712219238,ADL
222.98357009887695,63.00940275192261,209.35985565185547,81.05377435684204,240.26369094848633,84.91150617599487,201.73294067382812,102.34559297561646,243.54915618896484,108.85668754577637,198.84296417236328,120.49900531768799,242.8590202331543,127.43798732757568,212.1177101135254,127.80933380126953,227.44085311889648,129.88722324371338,207.50511169433594,158.97541522979736,224.7307014465332,159.65970039367676,204.88208770751953,192.5220251083374,220.47975540161133,190.39094924926758,ADL
220.66287994384766,63.15995693206787,210.51597595214844,80.7563853263855,240.65088272094727,84.28592205047607,202.90536880493164,101.93678140640259,244.8057746887207,106.98715925216675,198.4274673461914,118.98132562637329,242.83306121826172,125.21069526672363,213.19013595581055,127.09233283996582,227.86069869995117,129.3997049331665,208.7580108642578,159.27300453186035,224.57012176513672,159.56424236297607,208.35811614990234,192.29663372039795,220.67752838134766,190.59918880462646,ADL
217.4039077758789,63.23781967163086,212.1559715270996,80.32196760177612,240.53953170776367,83.33214282989502,204.5322036743164,101.41818523406982,245.5349349975586,106.07967853546143,198.5782814025879,118.16463947296143,243.11479568481445,124.25713062286377,213.82125854492188,126.80415630340576,227.86964416503906,129.09948348999023,209.66432571411133,159.1944980621338,225.23836135864258,159.93354320526123,212.25343704223633,192.4079990386963,222.07141876220703,190.9809923171997,ADL
216.00275039672852,63.299760818481445,213.45157623291016,79.95843172073364,239.61227416992188,81.85674905776978,205.96477508544922,102.06190824508667,244.9860954284668,104.83226537704468,198.3448028564453,118.13363313674927,242.37360000610352,123.23850631713867,214.62766647338867,126.66864395141602,228.1942367553711,128.73231410980225,210.24282455444336,158.7407112121582,226.3446807861328,159.74621772766113,214.00880813598633,190.37959098815918,222.76962280273438,191.24154567718506,ADL
214.25138473510742,63.34841251373291,214.85855102539062,79.19269323348999,238.7662124633789,80.93387603759766,207.42259979248047,101.95603609085083,244.18176651000977,103.16989660263062,198.14373016357422,117.93870449066162,241.80963516235352,121.08339786529541,214.78347778320312,126.38620376586914,228.04292678833008,127.9910945892334,210.62307357788086,157.97814846038818,227.17538833618164,158.317608833313,215.83602905273438,188.10134410858154,224.13684844970703,189.77757453918457,ADL
213.63943099975586,63.71222734451294,217.28057861328125,78.07657957077026,238.02074432373047,79.77003335952759,209.32796478271484,101.7603063583374,243.29120635986328,102.13603734970093,198.25786590576172,118.16103458404541,238.66634368896484,117.88586139678955,215.36121368408203,125.8763837814331,227.6187515258789,126.99944972991943,211.32938385009766,157.01136589050293,227.09871292114258,156.0453987121582,216.96422576904297,185.6746530532837,225.35951614379883,187.7109718322754,ADL
212.2810935974121,64.05792474746704,216.79670333862305,77.94932126998901,235.00011444091797,79.075448513031,209.78300094604492,101.95729494094849,242.7206802368164,101.2076997756958,198.28502655029297,118.69911432266235,235.84901809692383,117.36876726150513,214.90158081054688,125.98839282989502,227.33163833618164,126.66000366210938,211.91776275634766,156.04385375976562,227.57989883422852,154.7556209564209,216.22037887573242,184.36373233795166,227.19249725341797,185.92698097229004,ADL
211.29926681518555,64.5693826675415,217.63273239135742,78.25836896896362,232.00849533081055,78.60424518585205,210.57235717773438,102.17734336853027,238.2461929321289,101.0765290260315,199.24226760864258,119.10676717758179,228.23358535766602,115.74090242385864,214.79547500610352,126.31838321685791,227.2087860107422,126.7214584350586,212.85627365112305,155.86974620819092,227.48998641967773,155.31689643859863,215.26317596435547,184.0722942352295,227.7471923828125,185.8452558517456,ADL
209.19109344482422,65.13195991516113,217.51434326171875,78.4697413444519,229.62589263916016,78.67835998535156,211.84633255004883,104.29659605026245,231.5768051147461,102.16447591781616,200.77638626098633,122.28039264678955,220.03299713134766,117.18923807144165,214.82707977294922,126.51676654815674,226.00997924804688,126.9268798828125,213.89293670654297,156.2660551071167,227.38714218139648,155.91063022613525,214.80195999145508,185.40696144104004,228.01273345947266,186.69118881225586,ADL
207.7987289428711,65.73906183242798,217.9696273803711,78.5089659690857,226.22894287109375,78.79818677902222,212.33736038208008,105.1392674446106,224.3608283996582,102.68768548965454,201.44399642944336,124.79018211364746,215.3792953491211,119.4216799736023,215.13866424560547,126.6342830657959,224.04766082763672,126.44930362701416,214.4232177734375,156.62352561950684,225.21968841552734,156.37413024902344,214.85454559326172,186.07991695404053,229.24129486083984,185.97949504852295,ADL
206.18541717529297,66.46302938461304,217.69575119018555,79.28697109222412,224.16925430297852,78.76671552658081,212.85358428955078,106.15238428115845,223.1875228881836,103.43140125274658,203.15204620361328,127.18096733093262,214.49234008789062,123.62348556518555,215.55360794067383,126.0384464263916,222.93489456176758,124.5997953414917,213.65047454833984,155.50696849822998,221.66736602783203,153.78396034240723,215.02981185913086,185.7579803466797,229.5984649658203,181.4516258239746,ADL
203.69970321655273,66.62599325180054,217.14563369750977,80.16835927963257,222.24016189575195,79.00036811828613,213.72737884521484,107.61218547821045,222.75333404541016,104.28324937820435,206.07872009277344,129.41240787506104,214.07468795776367,124.05515670776367,216.2911605834961,126.18707656860352,222.32004165649414,124.23494338989258,213.22742462158203,154.6550416946411,220.69658279418945,151.92628383636475,215.50373077392578,185.19474506378174,229.9515151977539,178.60538005828857,ADL
200.51834106445312,67.87445783615112,215.33199310302734,81.81514263153076,220.74739456176758,79.07646417617798,213.26227188110352,107.99149990081787,223.10749053955078,105.50492763519287,206.47197723388672,130.9100103378296,215.78264236450195,124.8799467086792,216.0312271118164,126.24562740325928,222.22888946533203,124.24359798431396,211.40478134155273,153.54135990142822,220.3093147277832,150.3510046005249,215.12203216552734,185.07750034332275,230.20235061645508,177.32328414916992,ADL
