x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
146.56268119812012,48.55702042579651,172.33753204345703,63.688223361968994,145.11407852172852,66.84898853302002,181.3327407836914,90.57759046554565,142.51808166503906,91.93665504455566,179.79747772216797,117.32257604598999,137.3401641845703,113.65927219390869,164.69602584838867,114.95697498321533,148.82250785827637,115.50837278366089,160.23311614990234,153.10063362121582,151.82403564453125,151.91040515899658,164.72219467163086,189.40293788909912,165.88376998901367,179.96017456054688,ADL
144.4502830505371,47.46298670768738,170.97173690795898,62.8893256187439,145.04913330078125,66.41758918762207,180.17091751098633,89.66000318527222,142.38502502441406,91.3607382774353,177.17304229736328,117.07988977432251,136.50921821594238,113.58924150466919,162.96201705932617,114.98668670654297,147.05711364746094,115.37700176239014,159.99567031860352,154.52755451202393,148.72093200683594,152.66465663909912,165.0820541381836,189.7234010696411,163.00060272216797,179.89694595336914,ADL
142.83796310424805,47.015594244003296,169.1408920288086,61.7302680015564,144.85445022583008,65.98872184753418,178.2259178161621,88.56415271759033,142.22108840942383,91.0092043876648,175.05596160888672,117.0436692237854,135.7999610900879,113.43325138092041,161.52517318725586,114.96862649917603,145.73559761047363,114.8194169998169,159.16975021362305,154.06768798828125,144.97876167297363,152.4338436126709,165.17141342163086,189.1582489013672,157.77124404907227,178.8074541091919,ADL
141.25730514526367,46.04191303253174,167.65888214111328,60.588998794555664,144.50998306274414,65.72455644607544,176.65742874145508,87.51877784729004,142.36111640930176,91.05706930160522,172.92884826660156,116.42899990081787,135.36952018737793,113.43865156173706,160.84871292114258,115.05021572113037,145.1261329650879,114.81831550598145,158.6237907409668,154.12729740142822,142.0162010192871,152.29894638061523,164.9535369873047,189.1457462310791,154.48084831237793,179.50753211975098,ADL
139.79754447937012,45.36038160324097,166.20805740356445,59.52636480331421,144.2023468017578,65.70739030838013,175.1067352294922,86.68562650680542,142.57673263549805,92.27221727371216,170.33550262451172,114.5268201828003,134.960355758667,113.67085218429565,160.5519676208496,115.06165981292725,144.56219673156738,115.05576610565186,158.63024711608887,154.38395977020264,139.87144470214844,152.22177028656006,164.88849639892578,189.34026718139648,151.4165496826172,179.89449977874756,ADL
138.5170555114746,44.93916034698486,165.55797576904297,58.514145612716675,143.80656242370605,65.53380489349365,173.8542366027832,85.33474445343018,143.02610397338867,93.21583271026611,166.4032745361328,113.77803325653076,134.9143409729004,114.02729272842407,160.55625915527344,115.13490915298462,144.18011665344238,115.217764377594,158.67932319641113,154.56586360931396,138.181791305542,152.49086380004883,164.65368270874023,189.36148166656494,148.0998706817627,182.83414363861084,ADL
136.9818115234375,45.06226658821106,164.07739639282227,57.82804727554321,143.6743450164795,65.40466547012329,172.09909439086914,84.17379140853882,143.79740715026855,93.46203088760376,163.25565338134766,112.75656223297119,135.1958179473877,113.98333311080933,160.52030563354492,115.02009630203247,143.6640739440918,115.23220539093018,158.71496200561523,154.46884632110596,137.37515449523926,152.63058185577393,164.50376510620117,190.13680458068848,145.3376293182373,186.7278528213501,ADL
134.8552417755127,45.08076310157776,162.7997589111328,57.49838590621948,142.9271411895752,65.19234895706177,170.45289993286133,83.48358392715454,144.0105152130127,93.5285997390747,160.41236877441406,111.50147438049316,135.19445419311523,114.01109218597412,159.4983196258545,114.98640775680542,142.06939697265625,115.22847175598145,158.2099723815918,154.39932346343994,136.29562377929688,152.89451122283936,163.4989356994629,190.976243019104,139.96050834655762,190.7186222076416,ADL
133.95750045776367,44.998615980148315,161.49105072021484,56.9163715839386,142.31654167175293,64.6067762374878,168.7339973449707,83.00212383270264,144.1424560546875,93.49754333496094,157.77905464172363,110.49874305725098,135.27511596679688,114.20770168304443,158.859281539917,114.60313081741333,141.28976821899414,115.03626823425293,158.04858207702637,154.29930210113525,135.70826530456543,153.12556743621826,163.57364654541016,191.37399673461914,134.67877388000488,194.6522855758667,ADL
132.62799263000488,44.67848539352417,160.39783477783203,56.71672224998474,141.1357593536377,64.34893369674683,167.19118118286133,82.52063512802124,143.48185539245605,93.37708711624146,155.74015617370605,108.66141557693481,135.31410217285156,114.44119691848755,158.3232593536377,114.43294286727905,139.97413635253906,115.03596067428589,157.92902946472168,154.52274799346924,134.85801696777344,153.95201683044434,163.69098663330078,191.42967224121094,130.88544845581055,197.2803783416748,ADL
131.43552780151367,44.685587882995605,158.90047073364258,56.261866092681885,139.97926712036133,63.99857997894287,165.55625915527344,82.303147315979,142.32576370239258,92.3878526687622,152.91654586791992,107.80366659164429,135.38597106933594,114.43041801452637,157.80970573425293,114.11750078201294,139.31291580200195,115.05040884017944,157.64994621276855,154.47741508483887,134.07992362976074,154.77922439575195,163.7551498413086,191.33402824401855,127.00933456420898,199.88335132598877,ADL
130.16448974609375,44.47287440299988,157.5440788269043,55.858765840530396,138.60769271850586,63.8620662689209,164.02395248413086,82.08763360977173,140.5371379852295,92.0819878578186,150.1798439025879,107.17348337173462,133.76179695129395,114.25243377685547,157.23176956176758,114.17320489883423,138.67109298706055,115.38336038589478,157.32707023620605,154.75924015045166,132.6899242401123,155.98883628845215,163.7968635559082,191.3187074661255,124.03828620910645,201.34264469146729,ADL
128.8725471496582,43.93442988395691,155.5988597869873,55.47043204307556,136.67147636413574,63.89526844024658,162.90069580078125,81.9189190864563,137.4976348876953,91.89547061920166,148.55173110961914,106.67309045791626,129.6771240234375,113.31376791000366,156.55888557434082,114.17120933532715,138.11553955078125,115.48915386199951,157.23780632019043,154.71174716949463,131.47245407104492,156.78022384643555,163.81900787353516,191.21894359588623,121.9351863861084,202.0189619064331,ADL
127.80245780944824,43.39653253555298,154.57972526550293,55.02934813499451,134.51642036437988,63.923492431640625,161.74480438232422,81.55359506607056,135.49470901489258,91.91059827804565,146.80720329284668,106.661696434021,129.2756175994873,113.36412191390991,155.8086395263672,114.19004917144775,137.24061965942383,115.68514108657837,157.0527172088623,154.7155523300171,130.5034065246582,157.2004508972168,163.9788055419922,191.15012168884277,121.4912223815918,202.39058017730713,ADL
126.18979454040527,42.62042284011841,152.91696548461914,54.669692516326904,132.23004341125488,63.90252113342285,160.7225227355957,81.24966859817505,133.73533248901367,91.25876426696777,145.75639724731445,106.4747142791748,127.62520790100098,112.26261377334595,154.3393898010254,114.25518751144409,135.8106803894043,116.0645341873169,156.6893482208252,154.80833530426025,129.16261672973633,158.63277912139893,164.2128562927246,191.11185550689697,121.80757522583008,203.5531711578369,ADL
125.00168800354004,42.02924609184265,151.54230117797852,54.43145155906677,128.88181686401367,63.909265995025635,159.62732315063477,81.15813732147217,128.58159065246582,91.2129807472229,145.6373119354248,106.60683631896973,124.3978500366211,111.90595865249634,152.8113842010498,114.3390440940857,133.47132682800293,116.73232555389404,156.00717544555664,155.10762691497803,127.76357650756836,160.3194522857666,164.22552108764648,191.09773635864258,121.70934677124023,204.78439807891846,ADL
124.36118125915527,40.72179436683655,150.14093399047852,54.45683240890503,125.33568382263184,63.989059925079346,159.0980339050293,81.24723672866821,124.63923454284668,91.25012397766113,146.78495407104492,106.77062273025513,121.07172012329102,111.99774742126465,151.4955711364746,114.40850257873535,131.55611991882324,117.12347745895386,154.85275268554688,155.87605476379395,126.66327476501465,161.08036994934082,164.2752456665039,191.0698413848877,121.10894203186035,205.46401977539062,ADL
123.25199127197266,39.362872838974,148.72467041015625,54.586533308029175,122.16455459594727,64.01922941207886,159.33855056762695,81.30085945129395,122.05275535583496,91.28436326980591,147.4925422668457,106.8061351776123,120.29584884643555,112.04580545425415,149.27844047546387,114.4215989112854,129.0709114074707,117.22891330718994,153.14929008483887,156.02783203125,124.84180450439453,161.03289127349854,164.29426193237305,190.89463233947754,121.08194351196289,205.27852535247803,ADL
123.03122520446777,37.718528509140015,147.4323558807373,54.307976961135864,118.0384635925293,64.04669523239136,158.65293502807617,81.36141300201416,118.4149169921875,91.30888223648071,148.31219673156738,107.22754240036011,117.5373649597168,112.03001260757446,148.04426193237305,114.41683530807495,126.96617126464844,117.19290733337402,151.26169204711914,156.4158010482788,123.2651424407959,160.83465099334717,164.20040130615234,190.3833818435669,121.15778923034668,205.1782464981079,ADL
123.12066078186035,36.81676268577576,146.75237655639648,54.2260479927063,114.27760124206543,63.97660732269287,157.9393768310547,81.412832736969,113.24785232543945,91.28384828567505,148.97422790527344,107.58862495422363,113.71331214904785,112.06176280975342,145.95849990844727,114.575514793396,124.57147598266602,117.15580701828003,149.65049743652344,156.76867961883545,122.62933731079102,160.901141166687,163.27377319335938,189.19089317321777,120.85301399230957,205.4741621017456,ADL
122.98120498657227,35.43467402458191,146.5442180633545,54.315969944000244,110.7950496673584,63.94625186920166,156.78729057312012,81.5563702583313,109.87543106079102,92.82375812530518,149.2419147491455,110.03093719482422,110.54636001586914,116.21464490890503,144.67724800109863,115.8656358718872,122.98334121704102,118.2981276512146,148.66943359375,158.00727367401123,122.91472434997559,162.19521045684814,162.05623626708984,188.23013305664062,121.2547492980957,205.7066774368286,ADL
123.24922561645508,34.06496286392212,145.83134651184082,54.26389932632446,108.59199523925781,63.459105491638184,155.83590507507324,81.77265644073486,105.8950424194336,93.38809490203857,153.7874412536621,110.41191816329956,107.03990936279297,119.7001576423645,144.06007766723633,116.56638622283936,121.95863723754883,118.66015434265137,146.95698738098145,159.5901918411255,122.69650459289551,163.40407848358154,159.9853801727295,187.87264823913574,121.60353660583496,206.24871253967285,ADL
123.62598419189453,33.651334047317505,144.92284774780273,54.283010959625244,106.70663833618164,63.036110401153564,155.7274055480957,81.75585508346558,103.03533554077148,93.30986022949219,158.70452880859375,108.67809534072876,100.99929809570312,121.93293571472168,144.09439086914062,117.01677560806274,121.37749671936035,119.06785726547241,146.14872932434082,160.2674674987793,122.57955551147461,163.95200729370117,158.90863418579102,187.88814067840576,121.60459518432617,206.99895858764648,ADL
123.79987716674805,33.19237232208252,143.7244701385498,54.31656002998352,104.61076736450195,62.76015043258667,154.87037658691406,81.77217721939087,99.49939727783203,93.56283903121948,162.04547882080078,106.9544005393982,98.24116706848145,122.38451957702637,143.726224899292,117.27017641067505,120.71264266967773,119.74326610565186,146.54637336730957,160.66247463226318,122.17080116271973,164.59655284881592,158.27319145202637,188.1723690032959,121.54450416564941,207.1210813522339,ADL
124.71303939819336,34.06182646751404,142.72334098815918,54.33391571044922,102.47784614562988,61.85111045837402,153.79911422729492,81.92572116851807,95.44608116149902,93.4620451927185,164.3509864807129,105.14350175857544,93.72766494750977,121.85347080230713,143.55677604675293,117.18757152557373,120.64316749572754,119.84023332595825,147.44122505187988,161.13298416137695,122.25561141967773,164.741792678833,157.73149490356445,191.1650848388672,121.31688117980957,206.96768760681152,ADL
125.68136215209961,33.794002532958984,142.2967529296875,54.357830286026,100.79865455627441,60.676302909851074,153.81742477416992,82.18427181243896,91.79469108581543,92.70225763320923,167.64520645141602,105.35460233688354,88.96580696105957,120.90258121490479,143.38750839233398,117.10535287857056,120.02004623413086,119.76288557052612,147.57555961608887,161.47077083587646,122.1877670288086,165.0950574874878,157.41755485534668,193.82363319396973,121.38971328735352,207.23173141479492,ADL
128.13413619995117,33.65217447280884,141.53608322143555,54.3267023563385,99.39713478088379,59.52653646469116,153.9842700958252,82.40067958831787,89.7585678100586,90.9515118598938,169.7589111328125,105.26248455047607,85.16294479370117,120.38319110870361,142.99641609191895,116.99764251708984,119.40290451049805,119.6976113319397,148.28661918640137,161.37641429901123,122.10058212280273,165.434832572937,157.61022567749023,196.4321994781494,121.42104148864746,207.3299503326416,ADL
130.10197639465332,33.37653994560242,140.9949016571045,54.24591779708862,98.6263370513916,57.986626625061035,153.87736320495605,82.55810022354126,88.5155200958252,89.07202005386353,169.62823867797852,104.6228814125061,82.73396492004395,118.81168127059937,142.74187088012695,116.60487413406372,118.7925910949707,119.62558507919312,148.6700439453125,161.3190507888794,122.00472831726074,165.97087383270264,157.94599533081055,198.2590627670288,121.49189949035645,207.3118257522583,ADL
131.7107391357422,32.53628969192505,140.7646656036377,54.13365125656128,98.2817268371582,56.69517517089844,153.93571853637695,82.71763801574707,87.89640426635742,86.95005655288696,170.5247688293457,104.17910099029541,80.58643341064453,116.724693775177,142.72486686706543,116.12181901931763,118.55669021606445,119.58940029144287,149.33446884155273,161.34733200073242,121.60165786743164,166.3425350189209,159.52760696411133,199.4673728942871,121.48744583129883,207.38775730133057,ADL
133.55700492858887,32.519205808639526,140.62387466430664,53.99361491203308,98.499755859375,55.275853872299194,153.99063110351562,83.00633668899536,87.04575538635254,85.873703956604,171.08360290527344,104.09289836883545,79.72064018249512,115.6676459312439,142.79866218566895,115.45015811920166,118.44313621520996,119.4529938697815,150.4741096496582,161.34381294250488,121.16707801818848,166.75779819488525,162.34834671020508,201.60261154174805,121.39761924743652,207.58543968200684,ADL
135.4652976989746,32.03375458717346,140.76634407043457,53.998167514801025,98.75749588012695,54.17635202407837,153.9880084991455,83.69228839874268,87.04389572143555,85.73322057723999,171.2105941772461,104.28940773010254,80.20264625549316,115.4716444015503,142.85173416137695,114.8763370513916,118.34334373474121,119.27024602890015,151.52776718139648,161.2557077407837,120.70972442626953,167.05337047576904,165.3726577758789,202.69680976867676,121.26399993896484,207.68365859985352,ADL
137.28137016296387,31.441261768341064,141.05791091918945,54.0210485458374,99.00300979614258,53.73286843299866,154.05055046081543,84.27135229110718,87.32999801635742,85.74730396270752,171.0029411315918,104.590322971344,80.80785751342773,115.24937152862549,142.91353225708008,114.83914375305176,118.37708473205566,119.24144983291626,152.6237678527832,161.18375301361084,120.54325103759766,167.56476402282715,168.4027862548828,203.66257667541504,121.16841316223145,207.76413917541504,ADL
138.48669052124023,31.418291330337524,141.30139350891113,54.20181155204773,99.65726852416992,53.30729126930237,154.10112380981445,84.72339391708374,88.11548233032227,85.6021499633789,170.07747650146484,105.90823173522949,82.4649715423584,115.06259679794312,142.9973316192627,114.8567533493042,118.7166976928711,119.23210144042969,153.93516540527344,161.56795978546143,120.53879737854004,168.1662940979004,172.40461349487305,206.3264036178589,121.15910530090332,207.96738624572754,ADL
139.04826164245605,31.043819189071655,141.76713943481445,54.79322075843811,100.24857521057129,52.871689796447754,154.13949966430664,85.19653558731079,89.4654655456543,85.5893611907959,169.78546142578125,107.56002187728882,84.16741371154785,114.89416837692261,143.10961723327637,114.84086036682129,118.91340255737305,119.09980058670044,155.14907836914062,161.53058052062988,120.63760757446289,168.4403944015503,174.44957733154297,206.0682249069214,121.18253707885742,208.26873779296875,ADL
138.91812324523926,30.823906660079956,143.34014892578125,55.46906232833862,100.51862716674805,52.531914710998535,154.15502548217773,86.51943683624268,89.7815990447998,85.56862592697144,167.48157501220703,110.61957836151123,85.62627792358398,114.89745140075684,143.21937561035156,115.08441925048828,119.07224655151367,119.09201860427856,156.40426635742188,161.5573024749756,120.69493293762207,168.61291408538818,175.9439468383789,206.32781982421875,121.19891166687012,208.27677726745605,ADL
138.90153884887695,30.050654411315918,145.82700729370117,55.46172380447388,102.30264663696289,52.10616946220398,154.61262702941895,87.37731456756592,92.47953414916992,85.73772668838501,166.0963249206543,113.61834526062012,90.77457427978516,114.91978168487549,143.51452827453613,115.6810712814331,119.21622276306152,119.08297061920166,157.71095275878906,161.5971279144287,120.87995529174805,168.7072992324829,177.37714767456055,207.21638202667236,121.21258735656738,208.27898025512695,ADL
138.87516975402832,29.569079875946045,148.23564529418945,55.032559633255005,104.72209930419922,51.68317437171936,155.23974418640137,87.17365980148315,96.06428146362305,85.8202314376831,164.40143585205078,114.75116729736328,95.30762672424316,115.04523038864136,144.8571491241455,115.9349513053894,120.0564956665039,118.98738384246826,158.71658325195312,161.74411296844482,121.32280349731445,168.55000019073486,178.81742477416992,208.27358722686768,121.24784469604492,208.3371877670288,ADL
138.43134880065918,27.917078733444214,150.93951225280762,53.90766620635986,107.2227668762207,51.54655694961548,154.97014999389648,86.27482652664185,98.89957427978516,85.8711290359497,159.01281356811523,113.62825155258179,99.5843505859375,114.9880599975586,147.0789909362793,116.01477384567261,121.66948318481445,118.73092889785767,160.5655860900879,162.1565866470337,121.78627014160156,168.44743251800537,180.13418197631836,209.95694160461426,121.24704360961914,208.40103149414062,ADL
138.14857482910156,27.006524205207825,153.9973258972168,53.241820335388184,109.89561080932617,51.729923486709595,158.27537536621094,83.96670341491699,102.1351432800293,85.49027681350708,160.32196044921875,108.43261957168579,104.62249755859375,112.54899501800537,149.8749828338623,116.39397382736206,124.33083534240723,118.70431423187256,162.37958908081055,163.70583057403564,122.39293098449707,168.37390422821045,181.3796615600586,211.57846927642822,121.2515926361084,208.38207721710205,ADL
136.62879943847656,26.993072032928467,157.74312019348145,53.10606837272644,112.57903099060059,51.86752796173096,161.5390968322754,83.76532316207886,104.86809730529785,85.11229991912842,160.56341171264648,107.1628475189209,108.16298484802246,111.28174781799316,152.16341972351074,116.82942867279053,126.27962112426758,118.70023012161255,163.39290618896484,164.50777530670166,123.40950965881348,168.32177639007568,182.04524993896484,212.22663402557373,121.20110511779785,208.39008808135986,ADL
135.52818298339844,27.318204045295715,160.78519821166992,53.14177751541138,116.25082015991211,52.0084547996521,164.47402954101562,83.81833076477051,108.26113700866699,84.58949089050293,160.8796501159668,107.38522052764893,110.89230537414551,111.24582052230835,154.5763111114502,117.88071870803833,128.20096015930176,118.76629114151001,164.68700408935547,166.03344440460205,124.18241500854492,168.76052856445312,182.16411590576172,213.1785249710083,121.20485305786133,208.49334239959717,ADL
135.45727729797363,27.539289593696594,164.3332290649414,53.17960739135742,120.0615406036377,52.10600137710571,168.8405418395996,84.74758386611938,112.51579284667969,84.27947759628296,164.0435028076172,110.4269027709961,113.60933303833008,110.99157571792603,157.01143264770508,118.99873495101929,130.75807571411133,119.01801109313965,165.66728591918945,167.31017589569092,125.10393142700195,168.91108989715576,182.30464935302734,213.74203205108643,121.24724388122559,208.56398105621338,ADL
135.25604248046875,27.62153685092926,167.3147964477539,52.88908839225769,123.72939109802246,52.23708629608154,174.55900192260742,85.86186647415161,116.93541526794434,84.24981594085693,172.51590728759766,114.90053415298462,116.33244514465332,110.95948219299316,159.60821151733398,119.83848810195923,133.49212646484375,119.25280809402466,167.25826263427734,168.55077266693115,126.85910224914551,168.96380424499512,182.56818771362305,214.25896167755127,121.4024829864502,208.70962142944336,ADL
135.24287223815918,28.141027092933655,170.2115249633789,52.208508253097534,127.47552871704102,52.30512857437134,180.28375625610352,86.26071453094482,121.51366233825684,84.09642934799194,182.06623077392578,118.26076984405518,118.71420860290527,110.55717945098877,161.85775756835938,119.90389823913574,136.4540672302246,119.24595594406128,168.4359359741211,169.0103244781494,129.0738868713379,168.82567405700684,182.98152923583984,214.87345218658447,122.09680557250977,208.22858333587646,ADL
135.35565376281738,28.826100826263428,172.67633438110352,51.33820295333862,130.86993217468262,52.293652296066284,183.79940032958984,85.66236734390259,125.16115188598633,84.00499105453491,187.9056167602539,117.57229328155518,120.68719863891602,110.76348781585693,164.7983169555664,119.73597049713135,139.9336814880371,119.06378746032715,170.9157943725586,169.9173402786255,131.89573287963867,167.7928590774536,183.32687377929688,215.73878288269043,123.38724136352539,208.11301231384277,ADL
136.48454666137695,29.02542293071747,175.0609588623047,50.453728437423706,133.33572387695312,52.26388692855835,186.5656852722168,84.87406253814697,128.63824844360352,84.00989055633545,193.22513580322266,116.8310022354126,121.83043479919434,110.78826427459717,167.34838485717773,119.69136714935303,142.54426956176758,118.63861083984375,172.52691268920898,169.80475902557373,134.73081588745117,166.00623607635498,183.77199172973633,215.4822063446045,125.37264823913574,207.96212196350098,ADL
138.0586814880371,29.023835062980652,177.21633911132812,49.78708505630493,136.15147590637207,52.149306535720825,192.2638702392578,83.95347118377686,131.95592880249023,84.01938915252686,202.33657836914062,116.66929006576538,124.47845458984375,111.11489295959473,168.89543533325195,119.62184429168701,144.68406677246094,118.2761549949646,173.36027145385742,169.558367729187,138.04387092590332,164.99609470367432,184.17547225952148,215.35559177398682,128.52066040039062,207.23695278167725,ADL
139.1508674621582,29.01886224746704,179.05887603759766,49.22680735588074,138.58945846557617,52.11589694023132,196.09451293945312,83.01209449768066,134.57265853881836,84.68010663986206,207.4546241760254,116.29114866256714,126.82175636291504,112.64638423919678,170.86835861206055,119.58331346511841,146.8281364440918,118.00996541976929,173.55152130126953,169.37137126922607,141.4561653137207,162.9083776473999,184.28424835205078,215.29794216156006,132.73961067199707,206.25339031219482,ADL
140.47419548034668,29.021780490875244,180.5992889404297,48.381407260894775,141.46827697753906,51.753984689712524,199.73552703857422,82.11085081100464,137.07913398742676,84.64111089706421,212.9732322692871,116.02353572845459,129.7692584991455,112.75326490402222,172.4120330810547,119.33639287948608,148.70327949523926,117.44243860244751,173.65371704101562,169.34975624084473,144.17363166809082,162.86614894866943,184.15956497192383,215.3461503982544,137.8339958190918,205.5418825149536,ADL
141.72637939453125,29.178450107574463,182.48882293701172,48.046735525131226,143.5508155822754,51.64768695831299,202.7641487121582,80.88934421539307,139.08742904663086,84.66345548629761,218.31619262695312,113.60683679580688,131.8596363067627,112.80307531356812,173.85221481323242,119.26096200942993,150.5289649963379,117.38867282867432,174.10310745239258,168.6937952041626,146.6466999053955,162.54103660583496,184.03715133666992,215.1892375946045,143.94113540649414,204.6098756790161,ADL
142.61073112487793,29.211198091506958,183.86577606201172,47.35504388809204,145.89523315429688,51.51875853538513,205.51570892333984,79.6482253074646,141.46148681640625,84.63508129119873,223.3388900756836,111.78395748138428,134.4339942932129,112.63556957244873,174.97928619384766,118.85849475860596,151.8268585205078,117.26238012313843,174.7316551208496,167.71498203277588,149.6004295349121,162.89905071258545,184.01765823364258,214.9250364303589,150.4465675354004,204.2993688583374,ADL
143.38290214538574,29.98287320137024,185.1753807067871,46.97741746902466,147.6674461364746,51.51839017868042,207.0045280456543,78.09849500656128,143.8927459716797,84.66066598892212,225.76749801635742,108.14528703689575,137.01528549194336,112.57262706756592,175.9268569946289,118.31984281539917,153.3648681640625,117.11410760879517,175.0040054321289,166.81084156036377,151.77053451538086,163.11959266662598,183.9055633544922,214.70995903015137,155.94927787780762,204.1263771057129,ADL
144.41777229309082,30.74766755104065,185.49259185791016,46.23775005340576,149.16447639465332,51.42773151397705,207.35422134399414,75.72204351425171,145.90757369995117,84.52679872512817,226.08238220214844,104.08905029296875,139.63354110717773,112.11742401123047,176.70927047729492,117.06864595413208,155.3284740447998,116.55818939208984,175.55370330810547,165.74538230895996,154.94977951049805,162.9053020477295,183.82524490356445,213.46295356750488,161.04068756103516,200.90128898620605,ADL
145.40087699890137,31.163227558135986,185.9017562866211,45.60003876686096,151.18188858032227,51.431872844696045,207.25597381591797,74.46739912033081,148.4338092803955,84.36124563217163,224.6459197998047,101.34732484817505,142.09970474243164,111.46091938018799,177.06964492797852,116.20222806930542,157.33505249023438,116.00525379180908,175.80120086669922,165.15043258666992,159.55472946166992,162.96502590179443,183.7741470336914,213.05631637573242,168.35159301757812,201.02718830108643,ADL
145.90463638305664,31.573069095611572,185.88489532470703,45.29046177864075,153.08290481567383,51.442047357559204,206.0364532470703,73.38159799575806,151.46650314331055,84.35362100601196,222.19623565673828,99.01612758636475,145.59839248657227,110.67870140075684,177.39700317382812,116.07961893081665,158.75612258911133,115.94014406204224,176.37775421142578,165.21436214447021,163.57303619384766,163.0476951599121,183.73214721679688,212.88197994232178,173.1460952758789,201.36706352233887,ADL
146.7810821533203,31.708695888519287,185.7649040222168,44.882715940475464,155.16263961791992,51.46108388900757,205.2088737487793,72.30398654937744,154.7235870361328,84.2795205116272,219.74720001220703,98.08768272399902,149.51269149780273,109.82932090759277,178.3211898803711,116.02356433868408,161.01360321044922,115.87178707122803,177.09442138671875,165.25763511657715,165.49867630004883,162.99523830413818,183.85730743408203,212.81953811645508,175.36861419677734,201.4876127243042,ADL
147.37202644348145,31.782281398773193,185.2267074584961,44.23292398452759,157.12054252624512,51.560540199279785,204.17171478271484,71.56806707382202,156.81474685668945,84.27909135818481,215.90103149414062,99.08276081085205,150.57401657104492,109.93153810501099,179.34015274047852,115.77036380767822,163.1662940979004,115.66127300262451,177.81442642211914,165.10189533233643,168.03268432617188,162.6578950881958,183.91611099243164,212.56842613220215,177.63744354248047,200.52359104156494,ADL
148.20521354675293,31.79156184196472,184.7518539428711,43.80624532699585,159.8332977294922,51.56456708908081,203.60151290893555,70.66871166229248,160.38414001464844,84.28017139434814,209.99452590942383,99.47775363922119,153.38838577270508,110.1263952255249,180.48139572143555,115.66769599914551,166.69475555419922,115.66967725753784,178.41243743896484,165.12205123901367,171.75579071044922,162.1578884124756,184.38220977783203,212.57102966308594,179.1082000732422,200.02402782440186,ADL
149.42033767700195,31.78917646408081,184.39456939697266,43.60261559486389,161.26422882080078,51.73068881034851,201.73343658447266,71.3121485710144,164.08905029296875,84.75603818893433,201.99102401733398,100.02325773239136,155.71260452270508,110.44407606124878,181.3611602783203,115.52343606948853,169.1470718383789,115.67681550979614,178.4823226928711,165.13712882995605,174.18447494506836,161.69866561889648,184.73461151123047,212.26683139801025,182.80620574951172,200.32935619354248,ADL
150.09710311889648,31.855977773666382,184.16309356689453,43.534029722213745,162.39994049072266,52.050215005874634,198.85976791381836,71.90404415130615,165.3445816040039,84.83872890472412,194.62322235107422,100.56928396224976,156.911039352417,110.47786474227905,182.9877471923828,115.001220703125,170.91888427734375,115.47553539276123,178.41976165771484,164.95747089385986,176.22663497924805,161.22809886932373,184.68961715698242,212.47289657592773,187.72109985351562,200.26146411895752,ADL
150.46345710754395,32.125418186187744,184.02578353881836,43.53906512260437,163.90033721923828,52.248040437698364,197.18090057373047,72.01714754104614,165.59703826904297,84.75014448165894,187.6822853088379,100.77030658721924,157.09108352661133,110.52359819412231,183.23186874389648,114.91827964782715,172.57770538330078,115.4703426361084,178.3736801147461,164.9736785888672,177.02545166015625,160.82468032836914,184.66829299926758,212.95652389526367,190.60409545898438,198.72376441955566,ADL
151.50001525878906,32.70001173019409,183.99044036865234,43.66196393966675,165.5253028869629,52.293115854263306,195.37555694580078,72.7733302116394,168.89503479003906,84.49539184570312,181.56288146972656,102.40944385528564,159.21913146972656,110.11500120162964,184.2448616027832,113.92892360687256,172.41588592529297,114.61573362350464,178.2393455505371,164.20430660247803,177.2284698486328,159.70763683319092,184.54771041870117,213.2614803314209,192.46047973632812,196.51122093200684,ADL
152.90672302246094,33.51940155029297,183.98662567138672,43.74783396720886,166.82750701904297,52.02159762382507,190.8595085144043,76.28997802734375,169.9142837524414,82.80680894851685,173.69749069213867,107.42733478546143,164.76810455322266,108.62776279449463,186.60175323486328,113.52879524230957,174.02751922607422,114.3681263923645,178.13777923583984,163.96153450012207,177.23438262939453,159.39831733703613,184.26589965820312,213.7075138092041,191.23689651489258,196.62061214447021,ADL
154.91119384765625,34.976398944854736,184.08599853515625,44.8151171207428,169.23885345458984,51.63196921348572,188.15780639648438,79.73562955856323,170.0925064086914,81.63147211074829,168.20981979370117,109.57685708999634,165.40313720703125,105.73620557785034,187.5260353088379,113.13030481338501,175.9900665283203,114.06600952148438,178.11016082763672,163.79174709320068,177.82758712768555,159.28802490234375,184.1365623474121,213.8737964630127,188.30791473388672,199.6752405166626,ADL
156.6313934326172,36.033432483673096,184.04903411865234,45.829946994781494,173.0984878540039,51.47412657737732,185.85577011108398,81.07431650161743,174.08502578735352,81.2810468673706,164.74641799926758,111.33789539337158,165.41988372802734,102.28377342224121,187.53602981567383,112.74210691452026,179.27091598510742,113.89092922210693,178.10516357421875,163.54820251464844,178.62930297851562,159.09151554107666,184.1688346862793,214.0811061859131,189.1695785522461,201.22073650360107,ADL
